,NO,ORDER DATE,DIRECTOR,SITE,STATUS,MAIN DES,COMTOR,DUR(h),TRANS DUR(h),DELIVER BEFORE(h),DELIVER TIME (h),DEADLINE,WORK DATE,DESIGN IMPORTANT,START WORK,END WORK,FIX DUR,"BREAK/
1,v1511-0185,12/11/2015,Takeuchi,cyubujuki.com,mail:done,LinhKT,NguyenLDH,4,0,,,16/11/2015,16/11/2015,,8:30,12:00,,,"3,50","-0,50",,LinhKT,4,,,,,,,1
1,v1511-0191,16/11/2015,Ariyoshi,mizuashi-dental.com,mail:done,LinhKT,ManDH,3,1,,,16/11/2015,16/11/2015,,15:00,17:30,,,"2,50","-0,50",,LinhKT,3,,,,,,,1
1,v1511-0193,16/11/2015,Ariyoshi,tennis-school.jp,mail:done,BinhNT,ManDH,4,1,,,16/11/2015,16/11/2015,,13:30,17:30,,,"4,00","0,00",http://service.fvn-office.net/fvn/binhnt/193/fmail/,BinhNT,4,,,,,,,1
1,v1511-0194,16/11/2015,Ariyoshi,raggruppi.net,mail:done,KhangPH,ManDH,"2,5","0,5",,,16/11/2015,16/11/2015,,15:00,17:30,,,"2,50","0,00",,KhangPH,"2,5",,,,,,,1
1,v1511-0195,16/11/2015,Ariyoshi,hana-n.com,mail:done,KhangPH,NguyenLDH,"0,5","0,5",,,16/11/2015,16/11/2015,,11:30,12:00,,,"0,50","0,00",,KhangPH,"0,5",,,,,,,1
1,v1511-0197,16/11/2015,Miyagi,takeuchi-shika.info,mail:done,TienND,NguyenLDH,"3,5",0,,,16/11/2015,16/11/2015,,13:30,17:00,,,"3,50","0,00",,TienND,"3,5",,,,,,,1
1,v1511-0200,16/11/2015,Miyagi,yoichi-dental.com,mail:done,KhangPH,NguyenLDH,2,0,,,16/11/2015,16/11/2015,,13:00,15:00,,,"2,00","0,00",,KhangPH,2,,,,,,,1
1,v1511-0188,16/11/2015,Ishihara,okazaki-do.com,mail:done,KhangPH,ManDH,3,"0,5",,,17/11/2015,17/11/2015,,14:00,17:00,,,"3,00","0,00",,KhangPH,3,,,,,,,1
1,v1511-0192,16/11/2015,Asano,re-paint.net,mail:done,TrucTTT,ManDH,5,1,,,17/11/2015,16/11/2015,yes,13:00,17:30,,,"4,50","-0,50",,TrucTTT,5,,,,,,,1
1,v1511-0196,16/11/2015,Nishitani,protimes-kurume.com,mail:done,BinhNT,NguyenLDH,8,1,,,17/11/2015,17/11/2015,,8:30,17:30,,1:00,"8,00","0,00",http://service.fvn-office.net/fvn/binhnt/196/,BinhNT,8,,,,,,,1
1,v1511-0198,16/11/2015,Ishihara,hasegawa-dc.com,mail:done,TienND,ManDH,2,"0,5",,,17/11/2015,17/11/2015,,8:30,10:00,,,"1,50","-0,50",,TienND,2,,,,,,,1
1,v1511-0199,16/11/2015,Ishihara,immunetherapy.jp,mail:done,LinhKT,ManDH,"2,5","0,5",,,17/11/2015,17/11/2015,,10:30,13:30,,1:00,"2,00","-0,50",,LinhKT,"2,5",,,,,,,1
1,v1511-0201,16/11/2015,Nishitani,cocoro-therapy.jp,mail:done,LinhKT,ManDH,"2,5","0,5",,,17/11/2015,17/11/2015,,13:30,15:30,,,"2,00","-0,50",,LinhKT,"2,5",,,,,,,1
1,v1511-0202,16/11/2015,Ishihara,takarazuka-shinbi.com,mail:done,DiepBNH,ManDH,"0,5","0,5",,,17/11/2015,16/11/2015,,15:00,16:00,,,"1,00","0,50",,DiepBNH,"0,5",,,,,,,1
1,v1511-0203,16/11/2015,Ishihara,bando-dental.com,mail:done,VuLDN,ManDH,2,"0,5",,,17/11/2015,17/11/2015,,8:30,10:30,,,"2,00","0,00",,VuLDN,2,,,,,,,1
1,v1511-0204,16/11/2015,Nishitani,tsuchiya-dc.com,mail:done,TramNTH,ManDH,"1,5","0,5",,,17/11/2015,17/11/2015,,10:00,11:30,,,"1,50","0,00",,TramNTH,"1,5",,,,,,,1
1,v1511-0205,16/11/2015,Yoshioka,mansion-op.jp,mail:done,LinhKT,ChiTC,"2,5",0,13:30,,17/11/2015,17/11/2015,yes,8:30,10:30,,,"2,00","-0,50",,LinhKT,"2,5",,,,,,,1
1,v1511-0206,16/11/2015,Yoshioka,bianca-salon.com,mail:done,TrucTTT,ManDH,2,0,12:30,,17/11/2015,17/11/2015,yes,8:30,10:30,,,"2,00","0,00",,TrucTTT,2,,,,,,,1
1,v1511-0207,16/11/2015,Suzuki,apzero.co.jp,mail:done,ThanhNT,ManDH,3,"0,5",,,17/11/2015,17/11/2015,,8:40,11:40,,,"3,00","0,00",,ThanhNT,3,,,,,,,1
1,v1511-0208,16/11/2015,Suzuki,nakatsu-zero.jp,mail:done,DiepBNH,ChiTC,"0,5","0,5",,,17/11/2015,16/11/2015,,17:00,17:30,,,"0,50","0,00",,DiepBNH,"0,5",,,,,,,1
1,v1511-0209,16/11/2015,Takeuchi,sakyoyama-dc.com,mail:done,LinhKT,ChiTC,"2,5",0,,,17/11/2015,17/11/2015,,15:30,17:30,,,"2,00","-0,50",,LinhKT,"2,5",,,,,,,1
1,v1511-0210,16/11/2015,Asano,marutakesangyou.com,mail:done,VanVTK,ManDH,5,1,,,17/11/2015,17/11/2015,yes,8:30,14:30,,,"6,00","1,00",,VanVTK,5,,,,,,,1
1,v1511-0211,16/11/2015,Suzuki,smg-spyder.jp,mail:done,KhangPH,ChiTC,1,"0,5",16:00,,17/11/2015,17/11/2015,yes,13:00,14:00,,,"1,00","0,00",,KhangPH,1,,,,,,,1
1,v1511-0212,16/11/2015,Takeuchi,kodama-t.co.jp,mail:done,TramNTH,NguyenLDH,4,0,,,17/11/2015,17/11/2015,yes,13:30,17:30,,,"4,00","0,00",,TramNTH,4,,,,,,,1
1,v1511-0213,16/11/2015,Suzuki,hirano-jyutakukenchiku.jp,mail:done,KhangPH,ChiTC,"3,5",1,15:00,,17/11/2015,17/11/2015,,8:30,12:00,,,"3,50","0,00",responsive,KhangPH,"3,5",,,,,,,1
1,v1511-0214,16/11/2015,Sawada,hinokuchi-shika.com,mail:done,TramNTH,NguyenLDH,"1,5",0,13:00,,17/11/2015,17/11/2015,,8:30,10:00,,,"1,50","0,00",,TramNTH,"1,5",,,,,,,1
1,v1511-0215,16/11/2015,Ariyoshi,ticketking.jp,mail:done,TrucTTT,NguyenLDH,6,1,,,17/11/2015,17/11/2015,,10:30,17:30,,1:00,"6,00","0,00",,TrucTTT,6,,,,,,,1
1,v1511-0217,17/11/2015,Ariyoshi,nikken-inayoshi.jp,mail:done,DiepBNH,NguyenLDH,1,"0,5",,,17/11/2015,17/11/2015,,8:30,9:30,,,"1,00","0,00",,DiepBNH,1,,,,,,,1
1,v1511-0219,17/11/2015,Suzuki,map-inoue.com,mail:done,TramNTH,ManDH,1,0,,,17/11/2015,17/11/2015,,11:30,13:30,,1:00,"1,00","0,00",,TramNTH,1,,,,,,,1
1,v1511-0220,17/11/2015,Suzuki,mirecreation.jp,mail:done,VuLDN,ManDH,3,"0,5",,,17/11/2015,17/11/2015,,11:30,15:30,,1:00,"3,00","0,00",,VuLDN,3,,,,,,,1
1,v1511-0236,17/11/2015,Ariyoshi,mizuashi-dental.com,mail:done,VuLDN,NguyenLDH,1,"0,5",,,17/11/2015,17/11/2015,,16:30,17:30,,,"1,00","0,00",,VuLDN,1,,,,,,,1
1,v1511-0216,17/11/2015,Nishitani,kagu-kokusai.co.jp,mail:done,TienND,NguyenLDH,"1,5","0,5",,,18/11/2015,17/11/2015,,16:00,17:00,,,"1,00","-0,50",,TienND,"1,5",,,,,,,1
1,v1511-0218,17/11/2015,Nishitani,aisika.com,mail:done,TienND,ManDH,"2,5","0,5",,,18/11/2015,17/11/2015,,10:00,12:00,,,"2,00","-0,50",,TienND,"2,5",,,,,,,1
1,v1511-0221,17/11/2015,Sawada,kodomo-shikaguide.com,mail:done,TienND,NguyenLDH,"2,5",0,14:00,,18/11/2015,17/11/2015,,14:15,16:00,,,"1,75","-0,75",,TienND,"2,5",,,,,,,1
1,v1511-0222,17/11/2015,Shinozuka,afl.co.jp,mail:done,TienND,NguyenLDH,"1,5",0,12:00,,18/11/2015,17/11/2015,,13:00,14:15,,,"1,25","-0,25",,TienND,"1,5",,,,,,,1
1,v1511-0223,17/11/2015,Sawada,with-dc.com,mail:done,KhangPH,ManDH,3,0,14:00,,18/11/2015,18/11/2015,,8:30,12:00,,,"3,50","0,50",,KhangPH,3,,,,,,,1
1,v1511-0224,17/11/2015,Asano,kodama-t.co.jp,mail:done,BinhNT,ManDH,5,1,,,18/11/2015,18/11/2015,,11:30,17:30,,1:00,"5,00","0,00",,BinhNT,5,,,,,,,1
1,v1511-0225,17/11/2015,Sawada,aokidental.com,mail:done,TriN,ManDH,2,0,14:00,,18/11/2015,18/11/2015,,9:10,11:10,,,"2,00","0,00",,TriN,2,,,,,,,1
1,v1511-0226,17/11/2015,Takeuchi,keep-expert.com,mail:done,LinhKT,NguyenLDH,"3,5",0,,,18/11/2015,18/11/2015,,13:30,16:30,,,"3,00","-0,50",,LinhKT,"3,5",,,,,,,1
1,v1511-0227,17/11/2015,Takeuchi,nagae-paint.com,mail:done,DiepBNH,NguyenLDH,2,0,,,18/11/2015,17/11/2015,,13:00,15:00,,,"2,00","0,00",,DiepBNH,2,,,,,,,1
1,v1511-0228,17/11/2015,Suzuki,nama-aojiru.com,mail:done,NamPQ,ManDH,6,1,,,18/11/2015,18/11/2015,,8:30,15:00,,1:00,"5,50","-0,50",làm tiếp tục cái order ngày mai,NamPQ,6,,,,,,,1
1,v1511-0229,17/11/2015,Asano,tsys-powersolutions.com,mail:done,KhangPH,ManDH,4,1,,,18/11/2015,18/11/2015,,13:30,17:30,,,"4,00","0,00",,KhangPH,4,,,,,,,1
1,v1511-0232,17/11/2015,Ariyoshi,fukuoka-vocal.com,mail:done,LinhKT,NguyenLDH,"4,5",1,16:30,,18/11/2015,18/11/2015,,8:30,13:30,,1:00,"4,00","-0,50",,LinhKT,"4,5",,,,,,,1
1,v1511-0233,17/11/2015,Ariyoshi,tout-couleur.com,mail:done,NhaNTT,ManDH,"2,5","0,5",,,18/11/2015,18/11/2015,,11:00,14:30,,1:00,"2,50","0,00",,NhaNTT,"2,5",,,,,,,1
1,v1511-0234,17/11/2015,Takeuchi,pets-home.jp,mail:done,TienND,NguyenLDH,"2,5",0,,,18/11/2015,18/11/2015,,11:00,14:00,,,"3,00","0,50",http://service.fvn-office.net/fvn/TienND/234/petsvillage/puppy/,TienND,"2,5",,,,,,,1
1,v1511-0235,17/11/2015,Ariyoshi,englishschool-wing.com,mail:done,VuLDN,ManDH,"2,5","0,5",,,18/11/2015,18/11/2015,,10:00,13:30,,1:00,"2,50","0,00",,VuLDN,"2,5",,,,,,,1
1,v1511-0237,17/11/2015,Ariyoshi,herb-herb.net,mail:done,BinhNT,NguyenLDH,"2,5","0,5",,,18/11/2015,18/11/2015,,8:30,11:00,,,"2,50","0,00",http://service.fvn-office.net/fvn/binhnt/237/index.html,BinhNT,"2,5",,,,,,,1
m,v1511-0238,17/11/2015,Ariyoshi,fc.jc-sys.co.jp,mail:done,VuLDN,NguyenLDH,3,"0,5",,,18/11/2015,18/11/2015,,13:30,16:30,,,"3,00","0,00",,VuLDN,3,,,,,,,1
1,v1511-0239,17/11/2015,Ariyoshi,buliliare.co.jp,mail:done,KhangPH,NguyenLDH,1,"0,5",,,18/11/2015,18/11/2015,,9:30,10:30,,,"1,00","0,00",,KhangPH,1,,,,,,,1
1,v1511-0241,17/11/2015,Miyagi,hachinoya.co.jp,mail:done,TienND,NguyenLDH,"2,5",0,12:00,,18/11/2015,18/11/2015,,8:30,11:00,,,"2,50","0,00",,TienND,"2,5",,,,,,,1
1,v1511-0242,17/11/2015,Miyagi,dentremoval.jp,mail:done,TrucTTT,NguyenLDH,8,0,,,18/11/2015,18/11/2015,,8:30,17:30,,1:00,"8,00","0,00","242,243 tổng cộng 16h, giao ngày 19/11 ",TrucTTT,8,,,,,,,1
1,v1511-0245,18/11/2015,Miyagi,g-e.jp,mail:done,BinhNT,NguyenLDH,"0,5",0,15:30,,18/11/2015,18/11/2015,,11:00,11:30,,,"0,50","0,00",,BinhNT,"0,5",,,,,,,1
1,v1511-0247,18/11/2015,Ariyoshi,smg-spyder.jp,mail:done,NhaNTT,NguyenLDH,1,"0,5",12:00,,18/11/2015,18/11/2015,,10:00,11:00,,,"1,00","0,00",,NhaNTT,1,,,,,,,1
1,v1511-0240,17/11/2015,Tanaka,arakawa888.com,mail:done,LamNTP,ManDH,2,"0,5",,,19/11/2015,19/11/2015,,8:30,10:30,,,"2,00","0,00",,LamNTP,2,,,,,,,1
1,v1511-0243,17/11/2015,Miyagi,dentremoval.jp,mail:done,TrucTTT,NguyenLDH,8,0,,,19/11/2015,19/11/2015,,8:30,17:30,,1:00,"8,00","0,00","242,243 tổng cộng 16h, giao ngày 19/11",TrucTTT,8,,,,,,,1
1,v1511-0244,18/11/2015,Shinozuka,original-memo.jp,mail:done,LinhKT,TrieuVTT,1,0,12:00,,19/11/2015,18/11/2015,,16:30,17:30,,,"1,00","0,00",,LinhKT,1,,,,,,,1
1,v1511-0246,18/11/2015,Shinozuka,bell-apt.jp,mail:done,LinhKT,ManDH,"2,5",0,13:00,,19/11/2015,19/11/2015,,8:30,10:30,,,"2,00","-0,50",,LinhKT,"2,5",,,,,,,1
1,v1511-0248,18/11/2015,Shinozuka,taneichi-shika.jp,mail:done,LamNTP,ManDH,"1,5",0,11:00,,19/11/2015,18/11/2015,,13:30,15:00,,,"1,50","0,00",,LamNTP,"1,5",,,,,,,1
1,v1511-0249,18/11/2015,Yoshioka,e-headspa.com,mail:done,LamNTP,ManDH,1,0,12:30,,19/11/2015,18/11/2015,yes,15:00,16:00,,,"1,00","0,00",,LamNTP,1,,,,,,,1
1,v1511-0250,18/11/2015,Ariyoshi,sp-parojegold.co.jp,mail:done,VuLDN,ManDH,3,"0,5",,,19/11/2015,19/11/2015,,8:30,11:30,,,"3,00","0,00",,VuLDN,3,,,,,,,1
1,v1511-0251,18/11/2015,Ishihara,kanazawa-shika.com,mail:done,LamNTP,ManDH,1,"0,5",, ,19/11/2015,18/11/2015,,16:00,17:00,,,"1,00","0,00",,LamNTP,1,,,,,,,1
1,v1511-0252,18/11/2015,Ishihara,bando-dental.com,mail:done,ManhT,NguyenLDH,3,"0,5",,,19/11/2015,19/11/2015,,8:30,11:30,,,"3,00","0,00",,ManhT,3,,,,,,,1
1,v1511-0253,18/11/2015,Tsukamoto,bali-in.smart-change.info,mail:done,LinhKT,NguyenLDH,3,"0,5",,,19/11/2015,19/11/2015,,10:30,14:00,,1:00,"2,50","-0,50",,LinhKT,3,,,,,,,1
1,v1511-0254,18/11/2015,Ariyoshi,blanc-cafe.jp,mail:done,LinhKT,NguyenLDH,4,1,,,19/11/2015,19/11/2015,,14:00,17:30,,,"3,50","-0,50",,LinhKT,4,,,,,,,1
1,v1511-0255,18/11/2015,Asano,tsys-powersolutions.com,mail:done,NhaNTT,ManDH,5,1,,,19/11/2015,19/11/2015,,13:00,17:30,,,"4,50","-0,50",,NhaNTT,5,,,,,,,1
1,v1511-0256,18/11/2015,Sawada,funayado-mikawaya.com,mail:done,VuLDN,NguyenLDH,"2,5",0,15:30,,19/11/2015,19/11/2015,yes,15:00,17:30,,,"2,50","0,00",,VuLDN,"2,5",,,,,,,1
1,v1511-0257,18/11/2015,Takeuchi,kodama-t.co.jp,mail:done,TienND,ChiTC,"2,5",0,,,19/11/2015,18/11/2015,yes,14:00,16:00,,,"2,00","-0,50",,TienND,"2,5",,,,,,,1
1,v1511-0258,18/11/2015,Ariyoshi,asakawa-fuyouhin.net,mail:done,VuLDN,ManDH,"2,5","0,5",,,19/11/2015,19/11/2015,,11:30,15:00,,1:00,"2,50","0,00",,VuLDN,"2,5",,,,,,,1
1,v1511-0259,18/11/2015,Shinozuka,kyouden.net,mail:done,BinhNT,NguyenLDH,"2,5",0,14:00,,19/11/2015,19/11/2015,,8:30,11:00,,,"2,50","0,00",,BinhNT,"2,5",,,,,,,1
1,v1511-0260,18/11/2015,Yoshioka,alpha-inter.co.jp,mail:done,KhangPH,NguyenLDH,7,0,17:00,,19/11/2015,19/11/2015,,8:30,16:30,,1:00,"7,00","0,00",,KhangPH,7,,,,,,,1
1,v1511-0261,18/11/2015,Suzuki,tsuchiya-dc.com,mail:done,DiepBNH,NguyenLDH,2,"0,5",,,19/11/2015,19/11/2015,,13:00,15:00,,,"2,00","0,00",,DiepBNH,2,,,,,,,1
1,v1511-0262,18/11/2015,Suzuki,apzero.co.jp,mail:done,NgocTT,NguyenLDH,1,"0,5",,,19/11/2015,19/11/2015,yes,15:00,16:00,,,"1,00","0,00",,NgocTT,1,,,,,,,1
1,v1511-0263,18/11/2015,Suzuki,nama-aojiru.com,mail:done,NamPQ,ManDH,6,1,,,19/11/2015,19/11/2015,,8:30,15:30,,1:00,"6,00","0,00",tiếp tục của 228,NamPQ,6,,,,,,,1
1,v1511-0265,18/11/2015,Suzuki,arbic-chintai.jp,mail:done,BinhNT,ManDH,5,1,,,19/11/2015,19/11/2015,,11:00,17:00,,1:00,"5,00","0,00",,BinhNT,5,,,,,,,1
1,v1511-0266,18/11/2015,Suzuki,body77.jp,mail:done,TramNTH,ManDH,2,"0,5",,,19/11/2015,19/11/2015,yes,14:00,16:00,,,"2,00","0,00",,TramNTH,2,,,,,,,1
1,v1511-0230,19/11/2015,Suzuki,ticketking.jp,mail:done,KhangPH,ManDH,6,1,,,20/11/2015,20/11/2015,,10:30,15:30,,1:00,"4,00","-2,00",http://www.ticketking.jp/html/user_data/hakata_osaka40.php,KhangPH,6,,,,,,,1
1,v1511-0264,18/11/2015,Tanaka,takarazuka-shinbi.com,mail:done,LinhKT,ManDH,6,1,,,20/11/2015,20/11/2015,yes,10:30,16:30,,1:00,"5,00","-1,00",,LinhKT,6,,,,,,,1
1,v1511-0267,19/11/2015,Kaneko,shinwa-kk.jp,mail:done,TramNTH,ManDH,"1,5","0,5",13:00,,20/11/2015,19/11/2015,,16:00,17:30,,,"1,50","0,00",,TramNTH,"1,5",,,,,,,1
1,v1511-0268,19/11/2015,Shinozuka,usui-dental.com,mail:done,LinhKT,NguyenLDH,3,0,13:00,,20/11/2015,20/11/2015,,8:30,10:30,,,"2,00","-1,00",,LinhKT,3,,,,,,,1
1,v1511-0269,19/11/2015,Ariyoshi,kensington-english.com,mail:done,DiepBNH,ManDH,3,1,,,20/11/2015,19/11/2015,,14:30,17:30,,,"3,00","0,00",http://service.fvn-office.net/fvn/Diepbnh/269/fmail/fmail.cgi,DiepBNH,3,,,,,,,1
1,v1511-0270,19/11/2015,Kaneko,kd-icons.jp,mail:done,KhangPH,ManDH,2,"0,5",13:00,,20/11/2015,20/11/2015,,8:30,9:30,,,"1,00","-1,00",service.fvn-office.net/fvn/khangph,KhangPH,2,,,,,,,1
1,v1511-0271,19/11/2015,Ariyoshi,fudosan-baikyaku-aitem.com,mail:done,LamNTP,ManDH,"1,5","0,5",,,20/11/2015,20/11/2015,,10:30,12:00,,,"1,50","0,00",,LamNTP,"1,5",,,,,,,1
1,v1511-0272,19/11/2015,Ariyoshi,hello-shinchi.com,mail:done,ThanhNLY,ManDH,2,"0,5",,,20/11/2015,20/11/2015,,8:30,10:00,,,"1,50","-0,50",,ThanhNLY,2,,,,,,,1
1,v1511-0273,19/11/2015,Ariyoshi,hellodc.net,mail:done,LamNTP,ManDH,2,"0,5",,,20/11/2015,20/11/2015,,15:30,17:30,,,"2,00","0,00",,LamNTP,2,,,,,,,1
1,v1511-0274,19/11/2015,Miyagi,komine-dc.net,mail:done,ThanhNT,ManDH,"1,5",0,12:00,,20/11/2015,20/11/2015,,10:00,11:30,,,"1,50","0,00",,ThanhNT,"1,5",,,,,,,1
1,v1511-0275,19/11/2015,Ariyoshi,fukuokakaigi.com,mail:done,LamNTP,ManDH,"2,5","0,5",,,20/11/2015,20/11/2015,,13:00,15:30,,,"2,50","0,00",,LamNTP,"2,5",,,,,,,1
1,v1511-0276,19/11/2015,Nishitani,protimes-kurume.com,mail:done,TrucTTT,ManDH,6,1,,,20/11/2015,20/11/2015,,9:30,16:30,,1:00,"6,00","0,00",http://service.fvn-office.net/fvn/TrucTTT/276/,TrucTTT,6,,,,,,,1
1,v1511-0277,19/11/2015,Ariyoshi,tsuda-dental.com,mail:done,LinhKT,NguyenLDH,"1,5","0,5",,,20/11/2015,20/11/2015,,16:30,17:30,,,"1,00","-0,50",,LinhKT,"1,5",,,,,,,1
1,v1511-0278,19/11/2015,Yoshioka,konomi-dc.net,mail:done,BinhNT,NguyenLDH,2,0,13:00,,20/11/2015,20/11/2015,,9:30,11:30,,,"2,00","0,00",,BinhNT,2,,,,,,,1
1,v1511-0279,19/11/2015,Yoshioka,esteaque.com,mail:done,LamNTP,NguyenLDH,2,0,13:30,,20/11/2015,20/11/2015,,8:30,10:30,,,"2,00","0,00",,LamNTP,2,,,,,,,1
1,v1511-0280,19/11/2015,Yoshioka,frankin.net,mail:done,BinhNT,ManDH,1,0,12:30,,20/11/2015,20/11/2015,,8:30,9:30,,,"1,00","0,00",,BinhNT,1,,,,,,,1
1,v1511-0281,19/11/2015,Ariyoshi,begood-r.com,mail:done,TramNTH,ManDH,2,"0,5",,,20/11/2015,20/11/2015,,15:30,17:00,,,"1,50","-0,50",,TramNTH,2,,,,,,,1
1,v1511-0282,19/11/2015,Tanaka,suzukishika.jp,mail:done,TramNTH,ManDH,3,1,,,20/11/2015,20/11/2015,,8:30,11:00,,,"2,50","-0,50",,TramNTH,3,,,,,,,1
1,v1511-0283,19/11/2015,Miyagi,muto-skytree.com,mail:done,ThuyTTN,ManDH,4,0,14:00,,20/11/2015,20/11/2015,,9:30,14:00,,1:00,"3,50","-0,50",,ThuyTTN,4,,,,,,,1
1,v1511-0284,19/11/2015,Tanaka,mokuzo-kenchiku.com,mail:done,ThanhNLY,NguyenLDH,"1,5","0,5",,,20/11/2015,20/11/2015,,10:00,11:10,,,"1,17","-0,33",,ThanhNLY,"1,5",,,,,,,1
